2023-05-07 19:17:21,570 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:58:10,434 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:58:10,435 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831490.435807, 'nick_name': 'Aur'} 
2023-05-11 21:58:10,440 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Aur',), {})из функции send_presence_massage 
2023-05-11 21:58:10,441 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:58:10,441 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58936), raddr=('127.0.0.1', 7777)>, 'Aur'), {})из функции main 
2023-05-11 21:58:33,873 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683831513.8737504, 'sender': 'Ars', 'reciever': 'Aur', 'user_massage': 'hello Aur'} 
2023-05-11 21:58:33,875 DEBUG      log_decorator Функция create_massage вызванна с аргументами (('Ars',), {})из функции send_massage 
2023-05-11 21:58:33,875 INFO       client Сообщение отправленно серверу 
2023-05-11 21:58:33,875 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57398), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции console 
2023-05-11 21:58:59,401 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683831539.4012976, 'sender': 'Ars', 'reciever': 'Val', 'user_massage': 'hello Val'} 
2023-05-11 21:58:59,402 DEBUG      log_decorator Функция create_massage вызванна с аргументами (('Ars',), {})из функции send_massage 
2023-05-11 21:58:59,402 INFO       client Сообщение отправленно серверу 
2023-05-11 21:58:59,402 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57398), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции console 
2023-05-11 21:59:22,680 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683831562.6803849, 'sender': 'Ars', 'reciever': 'Ars', 'user_massage': 'hello'} 
2023-05-11 21:59:22,681 DEBUG      log_decorator Функция create_massage вызванна с аргументами (('Ars',), {})из функции send_massage 
2023-05-11 21:59:22,681 INFO       client Сообщение отправленно серверу 
2023-05-11 21:59:22,681 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57398), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции console 
2023-05-11 22:01:51,893 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 22:01:51,894 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831711.8943784, 'nick_name': 'Ars'} 
2023-05-11 22:01:51,899 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Ars',), {})из функции send_presence_massage 
2023-05-11 22:01:51,899 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 22:01:51,900 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57366), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции main 
2023-05-11 22:01:59,797 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 22:01:59,798 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831719.7979953, 'nick_name': 'Val'} 
2023-05-11 22:01:59,804 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Val',), {})из функции send_presence_massage 
2023-05-11 22:01:59,805 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 22:01:59,805 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 34590), raddr=('127.0.0.1', 7777)>, 'Val'), {})из функции main 
2023-05-11 22:02:46,859 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 22:02:46,860 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831766.8608468, 'nick_name': 'Aur'} 
2023-05-11 22:02:46,866 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Aur',), {})из функции send_presence_massage 
2023-05-11 22:02:46,866 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 22:02:46,866 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56138), raddr=('127.0.0.1', 7777)>, 'Aur'), {})из функции main 
2023-05-11 22:03:12,412 DEBUG      log_decorator Функция send_quit_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57366), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-11 22:03:12,412 INFO       client Работа клиента завершена 
2023-05-11 22:03:54,963 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683831834.9636521, 'sender': 'Val', 'reciever': 'Aur', 'user_massage': 'Aur'} 
2023-05-11 22:03:54,964 DEBUG      log_decorator Функция create_massage вызванна с аргументами (('Val',), {})из функции send_massage 
2023-05-11 22:03:54,965 INFO       client Сообщение отправленно серверу 
2023-05-11 22:03:54,965 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 34590), raddr=('127.0.0.1', 7777)>, 'Val'), {})из функции console 
2023-05-11 22:04:10,123 DEBUG      log_decorator Функция send_stop_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 34590), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-11 22:04:10,123 INFO       client Послан сигнал на отключение сервера 
2023-05-13 17:59:03,806 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-13 17:59:03,836 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683989943.8360326, 'nick_name': 'ars'} 
2023-05-13 17:59:03,838 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('ars',), {})из функции send_presence_massage 
2023-05-13 17:59:03,838 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-13 17:59:03,838 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 40622), raddr=('127.0.0.1', 7777)>, 'ars'), {})из функции main 
